name,username,userId,can_dm,created_at,bio,tweets_count,followers_count,following_count,favourites_count,location,media_count,profile_banner_url,profile_url,avatar_url,verified,blue_verified
bill lee,westcoastbill,'692023',false,2007-01-24 01:20:18,investor: @spacex @passionflix @cloud9 @neuralink @tesla @boringcompany @x @coinbase @groqinc @stabilityai @mydogeofficial,6634,120140,532,7638,Being First,491,https://pbs.twimg.com/profile_banners/692023/1590347514,https://www.twitter.com/westcoastbill,https://pbs.twimg.com/profile_images/1534972166122393611/vPpsxivk_normal.jpg,false,true
Fermat's Library,fermatslibrary,'3511430425',true,2015-09-09 23:54:59,"A platform for illuminating academic papers. We annotate and share a paper every week. Save, annotate and share papers with anyone: https://t.co/0o2Pls3jmo",3054,747188,4,164,,2625,https://pbs.twimg.com/profile_banners/3511430425/1444777996,https://www.twitter.com/fermatslibrary,https://pbs.twimg.com/profile_images/641822497457860608/zd6kUAag_normal.png,false,true
Rick and Morty,RickandMorty,'729468343',true,2012-07-31 19:17:58,Watch Rick and Morty on @adultswim and @streamonmax,5202,2616939,212,11711,,1451,https://pbs.twimg.com/profile_banners/729468343/1697232040,https://www.twitter.com/RickandMorty,https://pbs.twimg.com/profile_images/897250392022540288/W1T-QjML_normal.jpg,false,true
NASA JPL,NASAJPL,'19802879',false,2009-01-30 22:19:43,"The Jet Propulsion Laboratory manages many of NASA's robotic missions exploring Earth, the solar system, and our universe. (Verification: https://t.co/iicDVgZd2m)",11862,3863436,127,15485,"Pasadena, Calif.",4979,https://pbs.twimg.com/profile_banners/19802879/1398298134,https://www.twitter.com/NASAJPL,https://pbs.twimg.com/profile_images/1648465794626625537/nFP8oyH3_normal.jpg,false,true
International Space Station,Space_Station,'1451773004',false,2013-05-23 11:25:28,"NASA's page for the latest updates from the International Space Station. For the newest science, follow @ISS_Research. Verification: https://t.co/jSJ1pgS2xl",17765,8272908,182,23067,Low Earth Orbit,7700,https://pbs.twimg.com/profile_banners/1451773004/1643308708,https://www.twitter.com/Space_Station,https://pbs.twimg.com/profile_images/1189945624583720960/k6MtoeIt_normal.jpg,false,true
The Boring Company,boringcompany,'859816394556284929',false,2017-05-03 13:06:17,Beat the snail,249,1005495,9,142,Austin/Las Vegas,79,https://pbs.twimg.com/profile_banners/859816394556284929/1594149809,https://www.twitter.com/boringcompany,https://pbs.twimg.com/profile_images/1039775185862242304/-NLaPOqV_normal.jpg,false,false
World and Science,WorldAndScience,'511402689',false,2012-03-02 00:14:54,Frequently updated assortment of tweets related to the world of science (with some side tracking) - As an Amazon Associate we earn from qualifying purchases,4913,2534322,26,566,,1548,https://pbs.twimg.com/profile_banners/511402689/1530542947,https://www.twitter.com/WorldAndScience,https://pbs.twimg.com/profile_images/1013797033067581440/lUcwwDZ2_normal.jpg,false,true
Hyperloop,Hyperloop,'1654188770',false,2013-08-07 20:24:30,Official Twitter account for the @SpaceX Hyperloop Pod Competition,115,257212,82,82,"Hawthorne, CA",36,https://pbs.twimg.com/profile_banners/1654188770/1548458244,https://www.twitter.com/Hyperloop,https://pbs.twimg.com/profile_images/1088938864691970048/wzhp5jq2_normal.jpg,false,true
Medical Xpress,medical_xpress,'287568380',false,2011-04-25 03:40:20,Latest research news on health and medicine,89497,171645,21,31861,,2,,https://www.twitter.com/medical_xpress,https://pbs.twimg.com/profile_images/1324543229/logo_normal.jpg,false,false
South Park,SouthPark,'23504870',false,2009-03-09 17:28:12,Watch full episodes of South Park for free ⬇ + Order Now: https://t.co/4W42Am8oD1,48173,3563495,248,5736,"Colorado, USA",7536,https://pbs.twimg.com/profile_banners/23504870/1711467938,https://www.twitter.com/SouthPark,https://pbs.twimg.com/profile_images/1772651127449812992/bkCRNVfB_normal.jpg,false,true
NASA,NASA,'11348282',false,2007-12-19 15:20:32,"There's space for everybody. ✨

Verification: https://t.co/8nok3NP4PW",71732,80340446,174,16199,Pale Blue Dot,26874,https://pbs.twimg.com/profile_banners/11348282/1712696454,https://www.twitter.com/NASA,https://pbs.twimg.com/profile_images/1321163587679784960/0ZxKlEKB_normal.jpg,false,true
DEVELOP,developonline,'38430500',false,2009-05-07 09:33:36,"DEVELOP, part of @MCV_DEVELOP, analyses and supports the global games dev community. Tweets from @zptr and @wallacec42. DMs open, get in touch!",30474,73937,2919,476,UK,4320,https://pbs.twimg.com/profile_banners/38430500/1617889031,https://www.twitter.com/developonline,https://pbs.twimg.com/profile_images/962008179155484672/MIoPrV0c_normal.jpg,false,false
The Hacker News,TheHackersNews,'209811713',true,2010-10-29 19:55:25,"#1 Most trusted publication for breaking cybersecurity and hacking news, insights, and analysis for information security professionals.",38982,913008,2044,8009,The Internet,7048,https://pbs.twimg.com/profile_banners/209811713/1669744480,https://www.twitter.com/TheHackersNews,https://pbs.twimg.com/profile_images/1597647879811657728/FLgHrLHy_normal.jpg,false,false
XKCD Comic,xkcdComic,'2251623492',false,2013-12-18 03:00:58,"XKCD comic feed with images and mobile friendly links. Unofficial, feed run by @dghubble",1481,372402,1,3,,1390,,https://www.twitter.com/xkcdComic,https://pbs.twimg.com/profile_images/413359024617185280/pS8lVAWA_normal.png,false,true
Tim Urban,waitbutwhy,'1282121312',false,2013-03-19 22:43:48,"Writer, infant",6865,821664,796,4277,,1747,https://pbs.twimg.com/profile_banners/1282121312/1654100504,https://www.twitter.com/waitbutwhy,https://pbs.twimg.com/profile_images/378800000096549990/2b5b8a614e16b1527ebb75e1a7266d85_normal.jpeg,false,true
@arxivblog,arxivblog,'259771124',false,2011-03-02 10:25:01,"The best new ideas in science and technology. Now blogging at Discover Magazine, previously at Technology Review and Medium",2224,92406,0,0,,587,,https://www.twitter.com/arxivblog,https://pbs.twimg.com/profile_images/693374807023427584/MQkKnFK9_normal.jpg,false,true
Neuroskeptic 🇺🇦,Neuro_Skeptic,'316327930',false,2011-06-13 04:42:52,"Neuroscience, psychology and psychiatry through a skeptical lens. Just a brain with some eyes. Formerly blogged for @DiscoverMag.",43990,246298,378,82606,UK,4938,,https://www.twitter.com/Neuro_Skeptic,https://pbs.twimg.com/profile_images/1487504896077275136/4fq0JLxQ_normal.jpg,false,true
TeslaRoadTrip,TeslaRoadTrip,'1182382878',true,2013-02-15 07:36:10,Technology. EV's. Sustainable Transport. Renewable Energy. Road trip emission free! 🚙Tesla Referral Code @ https://t.co/rjvnqjW4M8,6479,106964,371,12988,United States,1395,https://pbs.twimg.com/profile_banners/1182382878/1693053351,https://www.twitter.com/TeslaRoadTrip,https://pbs.twimg.com/profile_images/734096765562048512/9GpgjowV_normal.jpg,false,true
